"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","SEER","ton"
"53001","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53002","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53004","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53005","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53006","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53007","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53010","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53011","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53012","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53013","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53014","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53015","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53017","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53018","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53019","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53020","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53021","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53022","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53023","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53024","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53027","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
