"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53001,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53002,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53004,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53005,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53006,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53007,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53010,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53011,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53012,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53013,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53014,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53015,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53017,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53018,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53019,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53020,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53021,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53022,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53023,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53024,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53027,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53029,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53032,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53033,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53034,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53035,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53036,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53037,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53038,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53039,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53040,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53042,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
