County,Zone
Adams,8
Ashland,2
Barron,4
Bayfield,1
Brown,6
Buffalo,7
Burnett,4
Calumet,6
Chippewa,4
Clark,5
Columbia,10
Crawford,9
Dane,10
Dodge,10
Door,6
Douglas,1
Dunn,7
Eau Claire,7
Florence,3
Fond du Lac,6
Forest,3
Grant,9
Green,10
Green Lake,8
Iowa,9
Iron,2
Jackson,7
Jefferson,10
Juneau,8
Kenosha,11
Kewaunee,6
La Crosse,7
Lafayette,9
Langlade,3
Lincoln,5
Manitowoc,6
Marathon,5
Marinette,3
Marquette,8
Menominee,3
Milwaukee,11
Monroe,7
Oconto,3
Oneida,2
Outagamie,6
Ozaukee,11
Pepin,7
Pierce,7
Polk,4
Portage,8
Price,2
Racine,11
Richland,9
Rock,10
Rusk,4
St. Croix,7
Sauk,9
Sawyer,4
Shawano,3
Sheboygan,6
Taylor,5
Trempealeau,7
Vernon,9
Vilas,2
Walworth,11
Washburn,4
Washington,11
Waukesha,11
Waupaca,8
Waushara,8
Winnebago,6
Wood,8
